timestamp,left_temp,left_vel,left_deg,left_voltage,left_current,left_power,left_torque,left_efficiency,right_temp,right_vel,right_deg,right_voltage,right_current,right_power,right_torque,right_efficiency,rotation_deg,autonSelector_deg,hTracker_deg,imu_heading,mfl_temp,mfl_vel,mfl_deg,mfl_voltage,mfl_current,mfl_power,mfl_torque,mfl_efficiency,mfl_overtemp,mfl_overcurrent,mbl_temp,mbl_vel,mbl_deg,mbl_voltage,mbl_current,mbl_power,mbl_torque,mbl_efficiency,mbl_overtemp,mbl_overcurrent,mfr_temp,mfr_vel,mfr_deg,mfr_voltage,mfr_current,mfr_power,mfr_torque,mfr_efficiency,mfr_overtemp,mfr_overcurrent,mbr_temp,mbr_vel,mbr_deg,mbr_voltage,mbr_current,mbr_power,mbr_torque,mbr_efficiency,mbr_overtemp,mbr_overcurrent,imu_rotation,imu_pitch,imu_roll
4203,35.000000,0.000000,3.096667,-0.099000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,3.238333,-0.101500,0.000000,0.000000,0.000000,0.000000,3.167500,21474836.470000,21474836.470000,inf,30.000000,-0.000000,3.086667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,3.106667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.233333,-0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.243333,-0.129000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
4314,35.000000,0.000000,3.096667,-0.099000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,3.238333,-0.098500,0.000000,0.000000,0.000000,0.000000,3.167500,21474836.470000,21474836.470000,inf,30.000000,-0.000000,3.086667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,3.106667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.233333,-0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.243333,-0.123000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
4425,35.000000,0.000000,0.000000,-0.644000,0.025500,0.000000,0.002636,0.000000,40.000000,-20.300000,-0.003333,-1.444500,0.104000,0.026384,0.012570,17.342167,-0.001667,21474836.470000,21474836.470000,inf,30.000000,-0.000000,-0.000000,-1.189000,0.051000,0.000000,0.005271,0.000000,0,0,40.000000,-0.000000,-0.000000,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-26.800000,-0.003333,-1.786000,0.105000,0.033902,0.012082,18.077979,0,0,40.000000,-13.800000,-0.003333,-1.103000,0.103000,0.018866,0.013058,16.606355,0,0,inf,inf,inf
4536,35.000000,-227.900000,-0.280000,-9.261000,2.198000,7.279929,0.305168,35.789540,40.000000,-302.500000,-0.373333,-9.797500,2.429000,10.697878,0.338052,44.966933,-0.326667,21474836.470000,21474836.470000,inf,30.000000,-227.200000,-0.280000,-8.993000,2.356000,7.822385,0.328840,36.919800,0,1,40.000000,-228.600000,-0.280000,-9.529000,2.040000,6.737473,0.281497,34.659281,0,1,40.000000,-286.200000,-0.366667,-9.702000,2.463000,10.284511,0.343216,43.038582,0,1,40.000000,-318.800000,-0.380000,-9.893000,2.395000,11.111245,0.332888,46.895285,0,1,inf,inf,inf
4648,35.000000,-423.200000,-0.880000,-10.983000,1.972500,11.929730,0.268896,54.933239,40.000000,-466.800000,-1.061667,-10.964500,1.891500,12.564736,0.257050,60.577573,-0.970833,21474836.470000,21474836.470000,inf,30.000000,-426.800000,-0.880000,-10.860000,2.246000,13.818591,0.309238,56.653166,0,0,40.000000,-419.600000,-0.880000,-11.106000,1.699000,10.040870,0.228554,53.213312,0,0,40.000000,-459.400000,-1.063333,-10.977000,1.877000,12.260505,0.254901,59.505956,0,0,40.000000,-474.200000,-1.060000,-10.952000,1.906000,12.868968,0.259200,61.649190,0,0,inf,inf,inf
4760,35.000000,-512.400000,-1.733333,-9.782000,0.694000,4.542298,0.083614,65.732083,40.000000,-539.500000,-2.005000,-10.154500,0.774000,5.333311,0.094655,67.818962,-1.869167,21474836.470000,21474836.470000,inf,30.000000,-539.600000,-1.723333,-9.671000,0.828000,5.845847,0.103473,73.003848,0,0,40.000000,-485.200000,-1.743333,-9.893000,0.560000,3.238748,0.063754,58.460318,0,0,40.000000,-530.200000,-2.010000,-10.275000,0.869000,6.015533,0.108365,67.370923,0,0,40.000000,-548.800000,-2.000000,-10.034000,0.679000,4.651090,0.080946,68.267001,0,0,inf,inf,inf
4872,35.000000,-403.800000,-2.560000,-5.110000,0.000000,0.000000,0.000000,0.000000,40.000000,-432.900000,-2.863333,-5.291500,0.000000,0.000000,0.000000,0.000000,-2.711667,21474836.470000,21474836.470000,inf,30.000000,-415.000000,-2.553333,-5.452000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-392.600000,-2.566667,-4.768000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-412.400000,-2.883333,-5.205000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-453.400000,-2.843333,-5.378000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
4984,35.000000,-132.400000,-3.148333,0.370000,0.381000,0.775524,0.055193,100.000000,40.000000,-120.900000,-3.431667,0.301500,0.104500,0.144811,0.014767,100.000000,-3.290000,21474836.470000,21474836.470000,inf,30.000000,-159.000000,-3.120000,0.407000,0.407000,0.981146,0.058937,100.000000,0,0,40.000000,-105.800000,-3.176667,0.333000,0.355000,0.569903,0.051448,100.000000,0,0,40.000000,-164.600000,-3.443333,0.400000,0.043000,0.095880,0.005564,100.000000,0,0,40.000000,-77.200000,-3.420000,0.203000,0.166000,0.193742,0.023970,100.000000,0,0,inf,inf,inf
5096,35.000000,-23.100000,-3.235000,1.503000,0.605500,0.203450,0.086014,22.596818,40.000000,-4.300000,-3.490000,1.540000,0.395000,0.021488,0.055072,4.028642,-3.362500,21474836.470000,21474836.470000,inf,30.000000,-12.800000,-3.213333,1.466000,0.634000,0.120967,0.090263,13.014994,0,0,40.000000,-33.400000,-3.256667,1.540000,0.577000,0.285933,0.081766,32.178642,0,0,40.000000,-8.600000,-3.500000,1.546000,0.345000,0.042975,0.047728,8.057284,0,0,40.000000,0.000000,-3.480000,1.534000,0.445000,0.000000,0.062417,0.000000,0,0,inf,inf,inf
5208,35.000000,46.400000,-3.155000,1.121000,0.167000,0.108536,0.022411,57.932762,40.000000,45.400000,-3.411667,1.198000,0.027500,0.014280,0.002952,22.305144,-3.283333,21474836.470000,21474836.470000,inf,30.000000,45.800000,-3.136667,1.152000,0.204000,0.133212,0.027780,56.683839,0,0,40.000000,47.000000,-3.173333,1.090000,0.130000,0.083860,0.017042,59.181684,0,0,40.000000,44.600000,-3.423333,1.232000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,46.200000,-3.400000,1.164000,0.055000,0.028560,0.005904,44.610288,0,0,inf,inf,inf
5319,35.000000,31.000000,-3.090000,0.563500,0.000000,0.000000,0.000000,0.000000,40.000000,31.400000,-3.341667,0.600500,0.000000,0.000000,0.000000,0.000000,-3.215833,21474836.470000,21474836.470000,inf,30.000000,30.000000,-3.073333,0.573000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,32.000000,-3.106667,0.554000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,32.400000,-3.353333,0.616000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,30.400000,-3.330000,0.585000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
5430,35.000000,16.000000,-3.055000,0.295500,0.000000,0.000000,0.000000,0.000000,40.000000,16.900000,-3.303333,0.302000,0.000000,0.000000,0.000000,0.000000,-3.179167,21474836.470000,21474836.470000,inf,30.000000,16.600000,-3.040000,0.308000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,15.400000,-3.070000,0.283000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,16.600000,-3.313333,0.314000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,17.200000,-3.293333,0.290000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
5542,35.000000,11.400000,-3.046667,0.105000,0.000000,0.000000,0.000000,0.000000,40.000000,27.600000,-3.300000,0.098500,0.000000,0.000000,0.000000,0.000000,-3.173333,21474836.470000,21474836.470000,inf,30.000000,11.200000,-3.030000,0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,11.600000,-3.063333,0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,16.400000,-3.313333,0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,38.800000,-3.286667,0.123000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
5653,35.000000,0.000000,-3.046667,0.099000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,-3.300000,0.098500,0.000000,0.000000,0.000000,0.000000,-3.173333,21474836.470000,21474836.470000,inf,30.000000,-0.000000,-3.030000,0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,-3.063333,0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.313333,0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.286667,0.123000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
5764,35.000000,0.000000,-3.046667,0.098500,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,-3.300000,0.095500,0.000000,0.000000,0.000000,0.000000,-3.173333,21474836.470000,21474836.470000,inf,30.000000,-0.000000,-3.030000,0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,-3.063333,0.092000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.313333,0.068000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.286667,0.123000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
5876,35.000000,0.000000,-3.046667,0.105000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,-3.300000,0.098500,0.000000,0.000000,0.000000,0.000000,-3.173333,21474836.470000,21474836.470000,inf,30.000000,-0.000000,-3.030000,0.111000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,-3.063333,0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.313333,0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.286667,0.123000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
5987,35.000000,0.000000,-3.046667,0.105000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,-3.300000,0.098500,0.000000,0.000000,0.000000,0.000000,-3.173333,21474836.470000,21474836.470000,inf,30.000000,-0.000000,-3.030000,0.111000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,-3.063333,0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.313333,0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.286667,0.123000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
6098,35.000000,0.000000,-3.046667,0.099000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,-3.300000,0.101500,0.000000,0.000000,0.000000,0.000000,-3.173333,21474836.470000,21474836.470000,inf,30.000000,-0.000000,-3.030000,0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,-3.063333,0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.313333,0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.286667,0.129000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
6209,35.000000,0.000000,-3.046667,0.102000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,-3.300000,0.098500,0.000000,0.000000,0.000000,0.000000,-3.173333,21474836.470000,21474836.470000,inf,30.000000,-0.000000,-3.030000,0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,-3.063333,0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.313333,0.068000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.286667,0.129000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
6320,35.000000,0.000000,-3.046667,0.102000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,-3.300000,0.098500,0.000000,0.000000,0.000000,0.000000,-3.173333,21474836.470000,21474836.470000,inf,30.000000,-0.000000,-3.030000,0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,-3.063333,0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.313333,0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,-3.286667,0.123000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
